title,text
GloRilla Arrested for DUI in Georgia ... Cops Say Boob Popped Out,"
           GloRilla  found herself in a jail cell this week after cops busted her for DUI -- and she apparently had a wardrobe malfunction while this all went down ... TMZ has learned. 
       
           According to a police report, obtained by TMZ, the rapper was arrested and booked early Tuesday morning on suspicion of driving under the influence, consuming/possessing an open alcoholic beverage container and a separate traffic charge in Gwinnett County, GA. 
       
           She was hauled into jail around 6:12 AM ET and bonded out a few hours later. Her booking info, obtained by TMZ, notes that one of her aliases is Hallelujah ... which is her legal middle name. 
       
           As for what exactly happened here -- cops say they saw a vehicle making a U-turn at a solid red traffic light around 4 AM ET, so they pulled the vehicle over to see what was what. 
       
           The officer who took the report claims he smelled marijuana and alcohol emanating from the car, and claims GloRilla told him she'd been drinking that evening ... but, he explains she wouldn't say how much she'd consumed, and insisted she was good to drive. 
       
           The police say they then administered a field sobriety test -- which they claim GloRilla was shaky on, especially staying on her feet. They put her through the wringer, it seems -- making her do the eye-follow test, the walk-and-turn, one-leg balance, walk-in-a-straight-line, etc. 
       
           On just about all of them ... the cops claim she bombed. Finally, they got to the breathalyzer ... which the police claim she refused to submit to. During this whole back and forth, the cop says GloRilla's breast slipped out from under her clothes -- which he had to tell her about. 
       
           In the end, GloRilla got arrested -- and cops say an associate came to pick up her vehicle. 
       
           What's interesting is that GloRilla herself hasn't shown any indication she ran into legal trouble. Her IG is full of people twerking their asses to her and  Megan Thee Stallion 's new 'Wanna Be' song. So, business as usual in other words. 
       
           We've reached out to GloRilla ... so far, no word back. 
      "
Ashanti I'm Preggo with Nelly's Baby ... And We're Engaged Too!!!,"
           2:33 PM PT  -- According to  Essence ,  Nelly  and  Ashanti  are also engaged -- so big day for them. 
       
           Ashanti says, ""This new year of my life is such a blessing full of love, hope, and anticipation. Motherhood is something that I have looked forward to, and sharing this with my family, fiancé, and loyal fans, who have been so supportive of my career, is an amazing experience."" 
       
           Ashanti is finally confirming what we've suspected for months now ... she and Nelly are indeed expecting a child together! 
       
           On Wednesday, Ashanti posted a comedy skit on Instagram, which showed her momager  Tina Douglas  rushing her to the stage ahead of a concert at Barclays Center. 
       
           When Tina asked how much time she needed to get ready, Ashanti coyly replied ""9 months"" ... and also captioned the post ""Baby, baby, baby, baby"" and clearly wasn't referencing her 2002 hit!!! 
       
           It was Nelly who first tipped off fans -- way  back in December  -- when he gleefully kept rubbing on Ashanti's belly. It wasn't hard for folks to connect the dots, but now they've made it official. 
       
           The family news has been a long time coming -- the couple initially started dating in 2003!!! 
       
           We got soon-to-be uncle  Ja Rule  to give Ashanti and Nelly  some parenting advice  not too long ago. Doing his best Hallmark card impression, Ja told us the main ingredient for a healthy family recipe is love. 
       
           Congratulations to the happy couple! Musical prodigy now uploading. 
       
           Originally Published -- 2:12 PM PT 
      "
will.i.am AI Convos Are Necessary 🤖 Shoulda Done That for Social Media!!!,"
           Will.i.am  is set to be a proud graduate of Harvard Business School -- an education, he says, his years of boom boom powing the music industry could have never taught him -- and he's ready to school people on the pros of AI!!! 
       
           TMZ Hip Hop recently caught up with Will in NYC, where he praised Harvard's Owner/President Management program for its influence on his  FYI app . 
       
           Will sounded like he's reading a computer syntax error at times -- dropping acronyms like NLP, NLU and OPM -- but it was clear he's excited to help create a world boosted by AI ... and he's urging the general public not to fear the innovation. 
       
           Will points out the invention of the calculator didn't disrupt human advancement, and notes today's buildings are made by AI programs ... it's all about making life easier. 
       
           He says deep convos about AI are exactly what will prevent it from taking over ... which is the approach he wishes we'd taken when social media launched. 
      "
Halle Bailey Still Together with DDG ... Despite Breakup Rumors,"
           Halle Bailey  and  DDG , the father of her child, have not gone their separate ways and are not broken up -- even though the internet certainly seems to think they did ... TMZ has learned. 
       
           The singer's rep tells us Halle and DDG are still together and that all the reports they've split are straight-up false -- point blank. The reason this even had to be addressed is because folks were running rampant with rumors that they'd thrown in the towel recently. 
       
           There were definitely indications there, perhaps, was trouble in paradise ... including the fact that they'd recently unfollowed each other on Instagram, which is kind of a big deal in 2024. 
       
           Not just that, but people noticed they seem to have scrubbed most of their pics as a pair. 
       
           Lastly, there's the fact Halle was just at Coachella last weekend to support her big sister,  Chloe , during her performance ... and DDG was noticeably absent, both in shots Halle posted herself and in footage of Halle watching Chloe's set. She looked to be all by her lonesome. 
       
           We asked Halle's rep about the unfollowing on IG, but haven't gotten an answer on that just yet. Still, her team is firm and clear with us -- saying they're still going strong, even now. 
       
           Of course, the reason this was a huge deal is because Halle and DDG  recently welcomed a baby  into the world together ... and they were one of Hollywood's most beloved couples. 
       
           Halle hasn't posted the kid's face just yet -- but she has been teasing him in a bunch of shots online ... including one she threw up just a couple weeks ago, which also featured DDG in what appears to be a sweet family photo. They were vacationing together, it seems. 
       
           Halle also recently included DDG in a photo dump to celebrate her 24th birthday. 
       
           The last time we saw Halle and DDG together in public was back in March, where they posed together in front of cameras for an event. 
       
           DDG and Halle themselves haven't addressed all the speculation personally ... but her camp is speaking for her now, and they're saying this is all much ado about nothing. End of story. 
      "
Kevin Liles Gunna Will Survive Hip Hop Opinions!!! Defends the 'Diddy I Know',"
           Kevin Liles  is confident  Gunna 's next project will be a winner, but he also thinks his protégé is getting a bad rap from the hip hop community!!! 
       
           The Chairman and CEO of 300 Elektra Entertainment tells TMZ Hip Hop the music Gunna has been putting out reflects his real-life circumstances -- being accused of snitching on his homie  Young Thug . 
       
           The rumors haven't hurt Gunna's music traction at all ... the Atlanta rapper has more than 35 million monthly streams on Spotify, his last album went gold and he has a new one titled ""One of Wun"" on the way. 
       
           We recently quizzed Gunna on what to look forward to -- he didn't have much deets, but promised to put TMZ in an upcoming music vid. Gee, thanks?! 
       
           Kevin calls the success ""bittersweet"" -- a slick choice of words seeing that it's the name of Gunna's new single, but he knows judges and juries are lurking everywhere regarding Black culture. 
       
           From mogul to mogul, we also got Kevin's take on the ongoing  Diddy  drama. The two have run in the same industry circles for years ... a point KL doesn't deny because he says  the allegations  don't match up to the guy he knows!!! 
      "
"YG All for Cole's Apology, But ... I Love Beef and My New Drop!!!","
           YG  is 100% for rap beef -- whether he's in the mix or on the sidelines -- but doesn't fault  J. Cole  for not feeling the same way when he was up against  Kendrick Lamar . 
       
           TMZ Hip Hop recently linked with YG in L.A. and the 4HUNNID hitmaker is ready to exercise his first boss moves of 2024 ... he just shot the vid for his upcoming single, ""Knockas."" 
       
           YG's back in the saddle with his day one collaborator  Mustard , and L.A. radio is about to experience a revival of sorts -- they're releasing the upcoming compilation, ""Just Re'd Up 3"" soon and point him to the action!!! 
       
           Hip Hop has been offering tons of just that as of late, and we had to get his thoughts on Kendrick Lamar vs. Everybody, including his homie J. Cole. 
       
           YG has records with both Kendrick and Cole but didn't come down on the Dreamville rapper for apologizing like  other culture critics . 
       
           He's thinking like a boss more than ever. YG and his label recently inked a multi-album partnership deal with BMG, after officially departing Def Jam Records -- so, more than ever, his career is his to control. 
       
           All money in like the late, great  Nipsey Hussle !!! 
      "
GloRilla DUI Arrest on Body Cam Video ... Does Several Sobriety Tests,"
           GloRilla  got put through the gauntlet of a typical DUI arrest -- having to do a bunch of field sobriety tests for the responding officer ... which we can now see on video. 
       
           TMZ has obtained the body cam footage from Tuesday night in Gwinnett County, GA -- where cops pulled her over and ultimately  took her to jail  and booked her on suspicion of driving under the influence, among other charges. 
       
           Now, we can see exactly how the whole thing played out on camera -- and you can tell right from the get-go the officer here wasn't gonna let her off the hook, despite GloRilla insisting she was okay to drive. The cop wasn't buying that, and made her get out of the car. 
       
           BTW, worth noting ... GloRilla does tell the officer she had a gun in the car -- but it doesn't sound like one was ever found, there's no mention of a firearm in the police report ... nor was she booked on any weapons charges. So, it's unclear if GloRilla simply misspoke. 
       
           Anyway, once GloRilla is out of the vehicle ... the officers make her do a bunch of things to prove she's not intoxicated -- including balance tests, walking straight, etc. 
       
           GloRilla asks for clarification multiple times, but to our eye ... she actually does pretty decently on most of these. Of course, the cops felt differently ... and eventually, they asked her to voluntarily submit to a breathalyzer, which GloRilla refuses to do here in the video. 
       
           In the end, we know how this all worked out ... GloRilla was hauled to jail, where she posed for a mug shot and sat in the drunk tank until it was time to cut her loose. 
       
           She hasn't addressed the arrest yet ... but there's no hiding from it now. BTW, the moment GloRilla's boob popped out during this entire interaction shows up here too ... and she hardly noticed it until the cop pointed it out. 
       
           We've reached out to GloRilla's team ... no word back yet. 
      "
Shyne I Was Fall Guy for '99 Shooting ... But Won't Blame Diddy,"
           Shyne  says he 100% was the fall guy in the 1999 NYC club shooting, for which he did time,  -- and while the shooting victim is pointing the finger at  Diddy  ... Shyne isn't quite going there. 
       
           The ex-Bad Boy star -- who did about 8 years in prison over the infamous incident -- spoke to  the media  this week down in Belize ... where he's now an elected member of the House of Representatives. 
       
           It's fascinating ... Shyne says he's tried putting the whole saga behind him, but the renewed online buzz about it -- thanks to  Rodney Jones' lawsuit  against Diddy -- has opened old wounds, but he's maintaining his innocence. 
       
           Shyne has been on this drumbeat for years, BTW ... insisting he didn't do it and that he took the fall for someone else -- although, he once again stops short of blaming Puff. 
       
           And yet, if you listen to him here, he does urge folks to watch recent videos posted by  Natania Reuben  ... the woman who was shot 25 years ago in the nightclub. 
       
           If you haven't seen them yet ... Natania has posted multiple clips where she details the saga from her POV -- she was shot in the face, and makes no bones about accusing Diddy of pulling the trigger. 
       
           Natania says she's been telling this to anyone who'll listen since it happened -- even though Diddy was never charged for doing so. 
       
           The D.A. hit Diddy with gun possession and bribery charges, related to the incident -- but he was acquitted of all charges. Shyne, meanwhile, was convicted over the shooting  ... and like we said, he served time. 
       
           You'll recall ... this all happened while Diddy and  Jennifer Lopez  were dating, and while she was present that night, she was not charged or accused of any crime. 
       
           Like we said, Shyne doesn't go so far as to cosign on Natania's remarks, even though he encouraged people to watch them. 
       
           He does say he wishes Diddy well and he appreciates everything Diddy has done for Belize in the years since -- so, they're certainly friendly. They even performed together last year in Europe. 
       
           Of course, the reason this is all under a microscope anew is because Diddy is being  investigated by the feds  over a number of things -- and he's in the crosshairs of an ongoing probe. 
       
           Diddy has denied all the allegations in the lawsuits filed against him, and he hasn't been charged with any crime. 
      "
Nicki Minaj Almost Nailed by Object ... Hurls it Back Into Crowd!!!,"
           Nicki Minaj  will not stand for objects being thrown at her -- giving one concertgoer a taste of their own medicine. 
       
           Check it out .. during a performance of her hit song ""Starships,"" the rapper swats away an item as it flies toward her face. Clearly irritated with the onstage distraction, NM picks up the object and hurls it back into the crowd. 
       
           Even after her high-velocity revenge ... Nicki appears to keep eyeing the rowdy concertgoer, but pressed on with the weekend set in Detroit. 
       
           Fans of the rapper have since rallied around Nicki ... defending it was inappropriate for the fan to throw the object. 
       
           However, others expressed concern about a potential lawsuit for the chart-topper. 
       
           Still, there's been a disturbing trend of artists being hit in the face with unwanted items in recent years. Remember, last June,  Bebe Rexha  was left with a black eye after a fan threw their phone at the singer in the hope of getting a photo. 
       
           That same summer,  Pink   was left speechless after one of her fans  threw their mom's ashes  onstage. 
       
           Cardi B  narrowly  avoided charges  after she  threw a mic  at a fan after a drink was thrown at her during a Las Vegas performance. 
       
           Harry Styles  has been hit while performing on more than one occasion. Notably, Skittles made a public plea in 2022 after the One Direction alum was pelted with the candy during one of his shows. 
       
           We're not sure why this trend is growing ... but celebs are def over it!!! 
      "
Damian Lillard Estranged Wife Clowns GloRilla ... After DUI Arrest,"
           Damian Lillard 's estranged wife was apparently not a fan of  GloRilla  recently shooting her shot at the NBA superstar ... the hooper's ex clowned the Memphis rapper shortly after she was arrested for DUI. 
       
           GloRilla  was arrested  in Georgia on Tuesday for suspicion of driving under the influence, consuming/possessing an open alcoholic beverage container, as well as another traffic charge. 
       
           Kay'La  -- who was married to Dame from September 2021 until he  filed for divorce  in October 2023 -- saw the legal trouble as an opportunity to roast the rapper ... this after she said she wanted to be with the Milwaukee Bucks guard. 
       
           ""Free GloLillard,"" Kay'La wrote on a photo of Glo's mugshot on Instagram, adding the hashtag, ""#sisterwife🤷🏽‍♀️"" 
       
           Fans instantly caught on to the shade ... and had plenty to say about the cryptic message. 
       
           ""She mad, hurt, and taking it out on the wrong person,"" a follower commented. 
       
           Others believe Kay'La -- who has three kids with Lillard -- was joking ... with most people feeling she missed the mark. 
       
           Another wrote ... ""Didn’t he file for a divorce 😩😩 this is cringey af."" 
       
           Glo, nor Dame, has responded ... not surprising given the hooper has an NBA playoff series coming up. 
       
           Game 1 of the Bucks vs. Pacers series starts Sunday. 
      "
Kanye West Suspect in LAPD Battery Report ... Guy Allegedly Grabbed Bianca,"
           10:16 PM PT  -- A rep for  Kanye West  tells TMZ ... ""'Grabbed' is grossly inadequate as a description of what happened. Bianca was physically assaulted."" 
       
           They add, ""The assailant didn't merely collide into her. He put his hands under her dress, directly on her body, he grabbed her waist, he spun her around, and then he blew her kisses. She was battered and sexually assaulted."" 
       
           Kanye West might have new legal trouble on his hands -- he's the named suspect in a battery report, and cops are now looking into the claims against him ... TMZ has learned. 
       
           Law enforcement sources tell us ... police are investigating Ye after cops say they were told he punched a man in the face late Tuesday night -- but the guy he struck had allegedly pushed or grabbed West's wife,  Bianca Censori . 
       
           We're told Kanye and Bianca took off after the alleged altercation ... and, the alleged victim did not require treatment for injuries. 
       
           We're told police plan on reaching out to Kanye for his side of the story, and will also speak to witnesses. 
       
           This isn't the first time Ye's found himself at the center of a battery investigation ... remember, cops looked into a 2023 incident where video showed him  grabbing a photog's phone , and throwing it in an intersection. Ultimately, he wasn't charged. 
       
           Also, a man  sued Ye for assault and battery  earlier this year ... claiming the rap star struck him in downtown L.A., back in 2022, after saying ""I'm going to make a f***ing example of you."" 
       
           We've reached out to Kanye's team ... so far, no word back. 
       
           Originally Published -- 9:00 PM PT 
      "
Coachella Weekend 2 Nailed with $28K Fine ... Due to Lana Del LATE!!!,"
           Coachella weekend 2 wrapped up on a low note, financially speaking, as the music festival is facing a $28,000 fine over  Lana Del Rey 's set. 
       
           A rep for the City of Indio, where Coachella takes place, tells TMZ ... the singer's show went over 13 minutes on Friday night. Might not sound like THAT bad of an infraction, but it's enough to trigger the hefty fine. 
       
           Lana's weekend 2 set featured 19 songs in total ... including a  surprise performance  from  Camila Cabello , who performed her new single, ""I LUV IT."" 
       
           However, we're told this is the only fine from the music festival's 2 weekends ... so, overall, the Coachella organizers probably see this as a win. 
       
           The $28K is a huge difference from last year's curfew violations, which resulted in  $117,000 in fines . Similarly, in 2022, the festival's 2 weekends -- plus 1 weekend of Stagecoach -- resulted in the city handing out $61K in fines. 
       
           Still, from what we've been told, this year's event was  noticeably less rowdy  than previous years. 
       
           As TMZ previously reported ... weekend 1 was down 20% in arrests and down 43% in citations. 
       
           Yet, this might have something to do with the  lackluster ticket sales  for this year's event. There were loads of Coachella passes still up for grabs on the website ... strikingly different from past years, where the event sold out in less than a day. 
       
           So, while the decrease in arrests and fines is good for the city ... it might be a bad sign for Coachella's future. 
      "
MINNESOTA CAR CRASH Up in Flames ... Driver Saved by Brave Passersby!!!,"
           A bunch of good Samaritans banded together to save a driver from a burning car at the very last second ... and the harrowing rescue is all on video. 
       
           Dash cam footage captured the tense scene moments after the driver veered off a highway in St. Paul, Minnesota ... crashing into a light pole. As the flames started spreading, several passersby sprang into action, feverishly trying to free the driver, who was trapped inside. 
       
           As you can see, as many as 6 people gripped the car doors and tried to force them open -- they were pinned against a guardrail -- so the driver could get out. 
       
           They had the whole car rocking as the flames grew higher and higher -- but it was impossible to get the doors open wide enough for the driver to squeeze out. 
       
           Kadir Tolla , whose dash cam captured the scene, then grabbed a piece of discarded plastic from the highway, and tried to smash the window ... but even that didn't do the trick. 
       
           Just when it seemed like time was running out -- several small explosions were erupting from under the hood -- a highway worker arrived and managed to break the driver's window, and they pulled the driver out to safety. 
       
           Tolla tells FOX Minneapolis, the situation was one of the scariest moments of his life -- but he stopped to help because he realized it could easily have been him in that situation, and he hoped strangers would lend a hand if he ever needed it. 
       
           Paramedics rushed the driver to Regions Hospital for medical evaluation ... and despite the terrifying ordeal, he miraculously did not sustain any serious injuries. 
      "
Comedian Elayne Boosler I Was Arrested At Dodger Game ... All 'Cause Of My Bag?!?,"
           Comedian  Elayne Boosler  says she was handcuffed and nearly thrown in the slammer after showing up to the Dodger game on Sunday ... claiming the whole debacle that led to her arrest was centered around a handbag. 
       
           The 71-year-old writer broke down her side of things following the alleged incident ... saying she wanted to check out the Dodgers' matinee matchup against the New York Mets, but was stopped by (in her opinion) a power-hungry stadium security guard over her baseball-themed purse. 
       
           Boosler said she was refused entry because the item didn't meet the venue's clear bag policy ... and she was told she could either take it back to her car, or throw it away. 
       
           Boosler didn't like that idea for a number of reasons ... but most notably, she felt she should get special treatment after all the free work she's done for the team over the years -- like singing the national anthem and participating in their celebrity softball games in the past. 
       
           The actress said she continued to raise a stink ... and when told she'd be arrested if she didn't leave, she replied, ""Fine. Arrest me."" 
       
           Sure enough, Boosler said she was cuffed and taken to the Dodger Stadium offices to be formally charged for trespassing ... and as she waited two hours to learn her fate, she cracked jokes that didn't really land well with her audience. 
       
           Despite the tough crowd, Boosler said officers were nice throughout the process ... which she chalked up to white privilege. 
       
           Ultimately, Boosler said she was told she wouldn't have to go to jail if she left the stadium ... which she agreed to do -- she called a ride and got the hell outta there. 
       
           Boosler bashed the organization over her alleged experience ... saying it should be ashamed of how everything played out -- and calling for the security guard to be fired for doing their job. 
      "
Adrien Broner Wants To Fight Devin Haney ... After Ryan Garcia Loss,"
           Adrien Broner   says  Devin Haney   needs him now more than ever -- after suffering the first loss of his career on Saturday -- with AB challenging the 31-1 boxer to a fight! 
       
           34-year-old Broner, 35-4, made a video addressing 25-year-old Haney after Saturday's fight at Barclays in Brooklyn ... one of the most shocking upsets of the year. 
       
           ""I know everybody waiting on my reaction, but I'mma just tell the truth,"" Broner said in an Instagram video. 
       
           ""Ay Devin! You gotta fight me now n****! S***, right now, you need me n****!"" 
       
           The fight offer was followed by some trolling ... AB took a shot at Haney's father,  Bill , who he's had beef with for some time. 
       
           ""Hold on, anybody seen Bill? Where the f*** is Bill at?!"" Broner said. ""Nah, we know where Devin at. Devin probably trying to get his thoughts together and s***. He'll be alright."" 
       
           ""Where the f*** Bill at?! Bill?!"" 
       
           Broner wasn't the only boxer throwing shade at the Haneys ...  Gervonta 'Tank' Davis , the only fighter to beat  Ryan Garcia ,   also trolled Devin and his crew. 
       
           ""Forget Devin.. WHERE BILL AT WHERE DIRT AT!!!!!!!!!"" Davis said on X. ""And what about you d**k riding ass people."" 
       
           ""I’m still coming to get n***** .. it’s not over! N***** gotta see me!"" 
       
           And, of course, Garcia -- who was a significant underdog after a bizarre fight camp -- also took shots, too ... saying Haney broke his jaw during the fight. 
       
           Devin said that's fake news ... but,  that loss  on Saturday was all too real. Stay tuned for DH's next move. 
      "
Sauce Gardner Scares Jets Fan After Pic W/ Drake ... Terrified Of The Curse!!!,"
           The Jets are no strangers to bad luck (Exhibit A,  Aaron Rodgers  last season) ... and that's why star Gang Green fans went into a full-on panic when star CB  Sauce Gardner  posted a photo with  Drake , fearing the famed Drizzy Curse would plague them in '24! 
       
           But, the young Pro Bowler is trying his best to assuage the fan's fears ... saying he's actually using the Drake Curse for good, to take down the 31 other NFL teams. 
       
           ""I told Drake that he should bet on all other 31 teams each week,"" the lockdown corner wrote on X. 
       
           ""Relax Jets fans.. we good."" 
       
           Sauce's comment comes after Jets supporters panicked after seeing the pic of the rapper, the CB, and  Odell Beckham Jr. 
       
           ""Bro stay the hell away from Drake,"" one fan commented on Gardner's photo. ""He gunna bet on us and screw it all up!"" 
       
           Of course, Drake has a long history of jinxing teams/athletes he supports. Just this past NCAA Tournament, Drizzy's preferred college basketball team, Kentucky, lost to 14 seed Oakland in the first round, arguably the biggest upset of the entire tournament. 
       
           He also supported #1 seeded Houston before the tourney kicked off ... and although UH made the Sweet 16, they lost to Duke. 
       
           In fairness to Drake, he has long supported the Toronto Raptors ... and the team won an NBA title in 2019, as Aubrey watched every home game from his courtside seats. But, bottom line, a lot of his teams have lost in big spots. 
       
           So, if something happens this upcoming season, you know who to blame! 👀 
      "
Kim Kardashian vs. Taylor Swift When Swifties Attack ... Kim Loses 100K Social Followers!!!,"
           Kim Kardashian 's social media profile is taking a hit in the wake of  Taylor Swift  dropping a new diss track about the reality TV star. 
       
           ICYMI ... Taylor's new song, ""thanK you aIMee,"" is a thinly veiled revenge anthem against Kim -- hence the capitalized letters in the title. In the song, Taylor blasts a bully from her past ... slamming the woman as a ""bronze spray-tanned statue."" 
       
           And, only a few days after the track's release, Kim's lost more than 100,000 fans on social media ... with countless Swifties spamming her Instagram and X pages with vitriol. 
       
           One fan wrote ... ""Finally someone stood up to Aimee."" 
       
           Another said Kim should've apologized back in 2016, after she tried to paint Taylor as a liar by  releasing a private conversation  between the singer and her ex-husband,  Kanye West . 
       
           However, not everyone has viewed this new diss track as a negative ... with several of Kim's fans claiming this song has only further elevated the SKIMS mogul's fame. Others have called on Kim's momager  Kris Jenner  to cash in on the drama by responding to the diss track on the family's Hulu show. 
       
           BTW, losing 100K on social is basically a blip on Kim's radar -- she does still have 363 million, just on Instagram. 
       
           Taylor has made it no secret she's still upset with Kim all these years later -- in her 'TIME' Person of the Year cover story, she called out Kim by name for trying to get her canceled. 
       
           She said ... ""You have a fully manufactured frame job, in an illegally recorded phone call, which Kim Kardashian edited and then put out to say to everyone that I was a liar ... That took me down psychologically to a place I’ve never been before."" 
       
           Kim has ignored the drama for the most part ... but this might be over the fact her daughter,  North West , is a Taylor Swift fan -- which TS references in 'aIMee.' 
       
           There's no forgiving and forgetting here. 
      "
"Kodak Black I'm Off the Hook!!! Drug, Tampering Charges Dismissed","
           Kodak Black  can now place his recent drug possession case in his rearview mirror ... the last significant charge in the case was tossed out this week!!! 
       
           Court docs obtained by TMZ Hip Hop show a judge just dismissed the remaining tampering charge against the Florida rapper -- this after previously tossing the drug possession charges, back in February, after Kodak showed he had a prescription for the drugs. 
       
           Bradford Cohen , Kodak's attorney, tells TMZ Hip Hop ... ""The court recognized the valid arguments that were made to dismiss the last remaining count of this wrongful arrest. We are happy to see the case resolved and Kodak continue to be successful in both the entertainment world and his philanthropic ventures."" 
       
           Broward County State's Attorney's Office also confirmed the case is now over, aside from a traffic citation ... for double parking. 
       
           As we previously reported,  lab tests  determined the pills lifted off Kodak were actually oxycodone, and he showed a valid prescription for them. 
       
           His new single, ""Stressed Out,"" is probably a fitting description of his mood prior to getting the good news. 
      "
